Cs137chain,661.657,85.1,661.659->0.0,0.1124,,M4,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,121.7817,28.53,121.7818->0.0,1.155,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,125.68,0.00513,810.453->684.69,1.033,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,148.0,0.0205,1233.8626->1085.8408,0.569,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,172.1,0.00043,1282.24->1109.200,0.369,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,192.6,0.00681,1123.1855->930.546,0.0502,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,195.22,0.00205,1318.456->1123.1855,0.0484,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,207.64,0.0073,1579.427->1371.721,0.0382,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,209.41,0.0012,1643.421->1434.020,0.0402,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,212.43,0.0207,1022.969->810.453,0.1706,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,239.33,0.005318,1769.130->1529.8019,0.0263,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,244.6974,7.55,366.4795->121.7818,0.1073,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,251.633,0.067,1292.753->1041.1217,0.055,,E1+M2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,269.84,0.0078,1292.753->1022.969,0.0784,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,271.08,0.0715,615.415->344.2789,0.0827,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,275.42,0.0346,1085.8408->810.453,0.1015,,M1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,285.98,0.0098,1371.721->1085.8408,0.0653,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,295.9387,0.44,1529.8019->1233.8626,0.01523,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,315.1,0.0399,930.546->615.415,0.0518,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,316.13,0.0101,1022.969->706.91,0.0478,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,324.83,0.0681,1434.020->1109.200,0.062,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,329.41,0.1213,1292.753->963.363,0.01163,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,330.58,0.0093,1371.721->1041.1217,0.01154,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,340.46,0.0266,706.91->366.4795,0.0382,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,344.2785,26.59,344.2789->0.0,0.0397,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,351.66,0.0106,1282.24->930.546,0.0373,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,357.26,0.0061,1649.833->1292.753,0.00953,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,367.7891,0.859,1123.1855->755.3960,0.00964,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,385.61,0.00556,1757.001->1371.721,0.034,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,387.9,0.0029,1318.456->930.546,0.038,,(M1+E2+E0),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,411.1165,2.237,755.3960->344.2789,0.0238,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,416.02,0.1088,1649.833->1233.8626,0.00660,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,423.45,0.00298,1233.8626->810.453,0.027,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,440.86,0.0062,1550.17->1109.200,0.0196,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,443.9606,2.827,1529.8019->1085.8408,0.00598,,E1+M2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,444.01,0.298,810.453->366.4795,0.01772,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,482.33,0.0247,1292.753->810.453,0.062,,E0+M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,482.4,0.00234,1605.596->1123.1855,0.00511,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,488.6792,0.414,1529.8019->1041.1217,0.01392,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,493.54,0.0303,1579.427->1085.8408,0.00444,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,493.78,0.0098,1109.200->615.415,0.01442,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,496.4,0.00588,1605.596->1109.200,0.020,,E0+M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,496.56,0.0058,1730.207->1233.8626,0.00438,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,503.467,0.1524,1434.020->930.546,0.01370,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,520.24,0.0534,1643.421->1123.1855,0.018,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,523.13,0.0153,1757.001->1233.8626,0.015,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,526.88,0.012,1282.24->755.3960,0.017,,E0+M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,534.25,0.041,1643.421->1109.200,0.00407,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,538.29,0.0043,1579.427->1041.1217,0.014,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,556.48,0.0177,1579.427->1022.969,0.00340,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,557.8,0.0029,1605.596->1047.81,0.01051,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,561.26,0.00141,1371.721->810.453,0.00949,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,562.98,0.0202,684.69->121.7818,0.00941,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,563.986,0.494,1649.833->1085.8408,0.00330,,(E1),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,566.438,0.131,1529.8019->963.363,0.0134,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,586.2648,0.455,930.546->344.2789,0.013,,E0+M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,616.05,0.0092,1579.427->963.363,0.00750,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,644.39,0.0066,1730.207->1085.8408,0.00248,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,656.489,0.1441,1022.969->366.4795,0.0568,,E0+M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,664.77,0.0099,1371.721->706.91,0.00623,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,674.64,0.169,1041.1217->366.4795,0.00225,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,675.0,0.0213,1605.596->930.546,0.0075,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,678.623,0.473,1434.020->755.3960,0.00680,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,686.6,0.0203,1649.833->963.363,0.0078,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,688.67,0.856,810.453->121.7818,0.0409,,E0+M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,703.01,0.0039,1318.456->615.415,0.00599,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,712.83,0.0955,1643.421->930.546,0.00220,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,719.346,0.25,1085.8408->366.4795,0.00517,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,719.36,0.095,1529.8019->810.453,0.00197,,(E1),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,728.04,0.0111,1769.130->1041.1217,0.00192,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,764.88,0.189,1109.200->344.2789,0.0070,,M1+E2(+E0),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,768.96,0.082,1579.427->810.453,0.001719,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,778.9045,12.93,1123.1855->344.2789,0.00184,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,794.78,0.0263,1550.17->755.3960,0.0075,,M1(+E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,805.71,0.0152,1769.130->963.363,0.001565,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,810.451,0.317,810.453->0.0,0.00393,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,839.36,0.0177,1649.833->810.453,0.001444,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,841.574,0.168,963.363->121.7818,0.001436,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,867.38,4.23,1233.8626->366.4795,0.00343,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,901.19,0.0854,1022.969->121.7818,0.00311,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,919.337,0.419,1041.1217->121.7818,0.001210,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,926.31,0.272,1292.753->366.4795,0.00293,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,930.59,0.0729,930.546->0.0,0.00320,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,937.05,0.0027,1692.40->755.3960,0.0043,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,958.63,0.0197,1769.130->810.453,0.0035,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,963.367,0.14,963.363->0.0,0.001107,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,964.057,14.51,1085.8408->121.7818,0.00271,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,970.22,0.0012,1314.640->344.2789,0.001207,,E1+M2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,974.09,0.0136,1318.456->344.2789,0.0039,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,990.18,0.0314,1605.596->615.415,0.00281,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1005.27,0.659,1371.721->366.4795,0.00259,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1085.837,10.11,1085.8408->0.0,0.00209,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1089.737,1.734,1434.020->344.2789,0.00231,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1109.18,0.189,1109.200->0.0,0.00222,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1112.076,13.67,1233.8626->121.7818,0.00201,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1170.97,0.0372,1292.753->121.7818,0.0023,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1206.09,0.013,1550.17->344.2789,0.00188,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1212.948,1.415,1579.427->366.4795,0.000756,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1249.94,0.187,1371.721->121.7818,0.001586,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1261.35,0.0335,1605.596->344.2789,0.00265,,M1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1292.78,0.101,1292.753->0.0,0.001491,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1299.142,1.633,1643.421->344.2789,0.000788,,E1+M2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1314.6,0.0019,1314.640->0.0,0.000773,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1348.1,0.0173,1692.40->344.2789,0.001541,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1408.013,20.87,1529.8019->121.7818,0.000707,,E1+M2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1457.643,0.497,1579.427->121.7818,0.000703,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1528.1,0.279,1649.833->121.7818,0.000715,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1605.62,0.0079,1605.596->0.0,0.001190,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1608.36,0.0054,1730.207->121.7818,0.000735,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1647.44,0.0073,1769.130->121.7818,0.00117,,E2(+M1),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Eu152,1769.09,0.00931,1769.130->0.0,0.000989,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44chain,67.8679,93.0,67.8680->0.0,0.0846,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44chain,78.3234,96.8,146.1915->67.8680,0.0302,,M1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44chain,146.22,0.092,146.1915->0.0,0.0459,,[M2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44chain,1157.022,99.8867,1157.045->0.0,6.92E-5,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44chain,1499.449,0.909,2656.527->1157.045,9.68E-5,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44chain,2656.48,0.1119,2656.527->0.0,0.000643,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44chain,3301.35,0.0014,3301.47->0.0,0.000919,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
